index,distance,elevation,x,curved_elevation,F1,LOS
1443,1.537766652920117,180,0.4394626038384928,180.43946260383848,4.534394362137226,269.9989213743678
1444,1.538832326276264,180,0.43967062689173964,180.43967062689174,4.535467430645571,270.0197106476695
1445,1.539897999632411,180,0.43987851625407826,180.43987851625408,4.536539555943293,270.04049992097123
1446,1.540963672988558,180,0.44008627192550864,180.4400862719255,4.537610738698967,270.06128919427294
1447,1.5420293463447048,180,0.44029389390603074,180.44029389390604,4.538680979579942,270.08207846757466
1448,1.543095019700852,180,0.4405013821956446,180.44050138219563,4.53975027925236,270.1028677408764
1449,1.5441606930569989,180,0.44070873679435024,180.44070873679436,4.540818638381142,270.1236570141781
1450,1.5452263664131458,180,0.44091595770214753,180.44091595770215,4.541886057630006,270.1444462874798
1451,1.546292039769293,180,0.44112304491903664,180.44112304491904,4.542952537661456,270.1652355607815
1452,1.54735771312544,180,0.4413299984450174,180.441329998445,4.544018079136796,270.1860248340832
1453,1.5484233864815868,180,0.44153681828009006,180.4415368182801,4.545082682716126,270.2068141073849
1454,1.549489059837734,180,0.4417435044242543,180.44174350442427,4.546146349058347,270.2276033806866
1455,1.550554733193881,180,0.4419500568775105,180.44195005687752,4.547209078821165,270.24839265398833
1456,1.5516204065500279,180,0.44215647563985816,180.44215647563985,4.5482708726610905,270.26918192729005
1457,1.552686079906175,180,0.4423627607112978,180.4423627607113,4.549331731233446,270.28997120059176
1458,1.5537517532623217,180,0.44256891209182897,180.44256891209182,4.550391655192361,270.3107604738935
1459,1.554817426618469,180,0.44277492978145205,180.44277492978145,4.551450645190786,270.3315497471952
1460,1.555883099974616,180,0.4429808137801669,180.44298081378017,4.552508701880486,270.3523390204969
1461,1.5569487733307628,180,0.4431865640879734,180.44318656408797,4.553565825912043,270.3731282937986
1462,1.55801444668691,180,0.44339218070487163,180.44339218070488,4.554622017934865,270.3939175671003
1463,1.559080120043057,180,0.4435976636308617,180.44359766363087,4.555677278597186,270.414706840402
1464,1.5601457933992038,180,0.44380301286594337,180.44380301286594,4.556731608546069,270.4354961137037
1465,1.561211466755351,180,0.4440082284101169,180.44400822841013,4.557785008427404,270.45628538700544
1466,1.5622771401114979,180,0.44421331026338207,180.4442133102634,4.5588374788859145,270.47707466030715
1467,1.5633428134676448,180,0.4444182584257392,180.44441825842574,4.5598890205651665,270.49786393360887
1468,1.564408486823792,180,0.44462307289718783,180.4446230728972,4.560939634107558,270.5186532069106
1469,1.5654741601799387,180,0.44482775367772825,180.4448277536777,4.561989320154331,270.5394424802123
1470,1.5665398335360858,180,0.4450323007673605,180.44503230076737,4.563038079345574,270.560231753514
1471,1.567605506892233,180,0.44523671416608457,180.44523671416607,4.564085912320219,270.58102102681573
1472,1.5686711802483797,180,0.4454409938739001,180.4454409938739,4.565132819716045,270.6018103001174
1473,1.5697368536045269,180,0.4456451398908076,180.44564513989081,4.56617880216969,270.6225995734191
1474,1.570802526960674,180,0.4458491522168069,180.4458491522168,4.567223860316643,270.6433888467208
1475,1.5718682003168207,180,0.4460530308518978,180.44605303085189,4.568267994791246,270.66417812002254
1476,1.5729338736729679,180,0.4462567757960805,180.4462567757961,4.56931120622671,270.68496739332426
1477,1.5739995470291148,180,0.44646038704935487,180.44646038704934,4.5703534952551,270.705756666626
1478,1.5750652203852618,178,0.44666386461172103,178.4466638646117,4.571394862507349,270.7265459399277
1479,1.576130893741409,178,0.44686720848317896,178.44686720848318,4.572435308613261,270.7473352132294
1480,1.5771965670975558,178,0.44707041866372854,178.44707041866374,4.573474834201501,270.7681244865311
1481,1.5782622404537028,178,0.44727349515337,178.44727349515338,4.574513439899618,270.7889137598328
1482,1.57932791380985,178,0.44747643795210307,178.4474764379521,4.575551126334026,270.8097030331345
1483,1.5803935871659966,178,0.447679247059928,178.44767924705994,4.576587894130023,270.8304923064362
1484,1.5814592605221438,178,0.44788192247684455,178.44788192247685,4.5776237439117855,270.85128157973793
1485,1.582524933878291,178,0.4480844642028531,178.44808446420285,4.578658676302373,270.87207085303965
1486,1.5835906072344377,178,0.44828687223795305,178.44828687223796,4.579692691923728,270.89286012634136
1487,1.5846562805905848,178,0.44848914658214495,178.44848914658215,4.580725791396683,270.9136493996431
1488,1.5857219539467318,178,0.4486912872354285,178.44869128723542,4.58175797534096,270.9344386729448
1489,1.5867876273028787,178,0.44889329419780394,178.4488932941978,4.582789244375175,270.9552279462465
1490,1.5878533006590259,178,0.449095167469271,178.44909516746927,4.583819599116839,270.9760172195482
1491,1.5889189740151728,178,0.44929690704982983,178.44929690704984,4.584849040182357,270.9968064928499
1492,1.5899846473713197,178,0.4494985129394804,178.44949851293947,4.58587756818704,271.0175957661516
1493,1.5910503207274669,178,0.44969998513822274,178.4496999851382,4.586905183745096,271.0383850394533
1494,1.5921159940836138,178,0.44990132364605673,178.44990132364606,4.587931887469643,271.05917431275503
1495,1.5931816674397608,178,0.4501025284629826,178.450102528463,4.588957679972702,271.07996358605675
1496,1.594247340795908,178,0.4503035995890001,178.450303599589,4.589982561865209,271.10075285935847
1497,1.5953130141520546,178,0.4505045370241094,178.4505045370241,4.591006533757006,271.1215421326602
1498,1.5963786875082018,178,0.4507053407683104,178.4507053407683,4.592029596256856,271.1423314059619
1499,1.5974443608643487,178,0.45090601082160325,178.4509060108216,4.593051749972434,271.1631206792636
1500,1.5985100342204956,178,0.4511065471839878,178.451106547184,4.5940729955103405,271.1839099525653
1501,1.5995757075766428,178,0.45130694985546405,178.45130694985545,4.595093333476093,271.204699225867
1502,1.6006413809327897,178,0.4515072188360321,178.45150721883604,4.596112764474135,271.2254884991687
1503,1.601707054288937,178,0.4517073541256918,178.4517073541257,4.597131289107838,271.2462777724704
1504,1.6027727276450836,178,0.4519073557244433,178.45190735572444,4.598148907979498,271.26706704577214
1505,1.6038384010012305,178,0.45210722363228645,178.45210722363228,4.599165621690351,271.28785631907385
1506,1.6049040743573777,178,0.4523069578492216,178.45230695784923,4.60018143084056,271.30864559237557
1507,1.6059697477135249,178,0.4525065583752483,178.45250655837526,4.601196336029225,271.3294348656773
1508,1.6070354210696718,178,0.45270602521036674,178.45270602521038,4.6022103378543875,271.350224138979
1509,1.608101094425819,178,0.45290535835457707,178.45290535835457,4.603223436913029,271.3710134122807
1510,1.6091667677819657,178,0.453104557807879,178.45310455780788,4.604235633801073,271.3918026855824
1511,1.6102324411381126,178,0.4533036235702726,178.45330362357026,4.605246929113388,271.4125919588841
1512,1.6112981144942597,178,0.45350255564175806,178.45350255564176,4.606257323443794,271.4333812321858
1513,1.6123637878504067,176,0.4537013540223353,176.45370135402234,4.607266817385058,271.4541705054875
1514,1.6134294612065538,176,0.4539000187120043,176.453900018712,4.608275411528901,271.47495977878924
1515,1.614495134562701,176,0.4540985497107649,176.45409854971078,4.609283106465999,271.49574905209096
1516,1.6155608079188475,176,0.4542969470186172,176.4542969470186,4.6102899027859845,271.5165383253927
1517,1.6166264812749946,176,0.4544952106355615,176.45449521063557,4.61129580107745,271.5373275986944
1518,1.6176921546311418,176,0.45469334056159744,176.4546933405616,4.612300801927949,271.5581168719961
1519,1.6187578279872887,176,0.454891336796725,176.45489133679672,4.613304905924,271.5789061452978
1520,1.619823501343436,176,0.45508919934094455,176.45508919934093,4.614308113651088,271.5996954185995
1521,1.6208891746995826,176,0.45528692819425554,176.45528692819425,4.615310425693664,271.6204846919012
1522,1.6219548480557295,176,0.45548452335665846,176.45548452335666,4.616311842635155,271.6412739652029
1523,1.6230205214118767,176,0.4556819848281531,176.45568198482815,4.6173123650579555,271.66206323850463
1524,1.6240861947680236,176,0.45587931260873954,176.45587931260874,4.618311993543438,271.68285251180635
1525,1.6251518681241708,176,0.4560765066984176,176.45607650669842,4.619310728671952,271.70364178510806
1526,1.626217541480318,176,0.4562735670971875,176.45627356709718,4.620308571022828,271.7244310584098
1527,1.6272832148364647,176,0.45647049380504906,176.45647049380506,4.621305521174376,271.7452203317115
1528,1.6283488881926116,176,0.45666728682200236,176.456667286822,4.622301579703892,271.7660096050132
1529,1.6294145615487587,176,0.45686394614804743,176.45686394614805,4.623296747187659,271.7867988783149
1530,1.6304802349049057,176,0.4570604717831844,176.4570604717832,4.624291024200949,271.8075881516166
1531,1.6315459082610528,176,0.45725686372741287,176.45725686372742,4.62528441131802,271.8283774249183
1532,1.6326115816171998,176,0.4574531219807333,176.45745312198073,4.626276909112129,271.84916669822
1533,1.6336772549733465,176,0.4576492465431452,176.45764924654316,4.6272685181555255,271.86995597152173
1534,1.6347429283294936,176,0.4578452374146491,176.45784523741466,4.628259239019457,271.89074524482345
1535,1.6358086016856406,176,0.4580410945952446,176.45804109459525,4.629249072274168,271.91153451812517
1536,1.6368742750417877,176,0.45823681808493194,176.45823681808494,4.6302380184889085,271.9323237914269
1537,1.6379399483979349,176,0.45843240788371104,176.45843240788372,4.631226078231933,271.9531130647286
1538,1.6390056217540816,176,0.4586278639915818,176.45862786399158,4.6322132520704935,271.9739023380303
1539,1.6400712951102285,176,0.45882318640854425,176.45882318640855,4.633199540570861,271.994691611332
1540,1.6411369684663757,176,0.45901837513459853,176.4590183751346,4.634184944298314,272.0154808846337
1541,1.6422026418225226,176,0.4592134301697446,176.45921343016974,4.635169463817136,272.0362701579354
1542,1.6432683151786698,176,0.4594083515139824,176.45940835151399,4.636153099690635,272.0570594312371
1543,1.6443339885348167,176,0.45960313916731177,176.4596031391673,4.637135852481129,272.07784870453884
1544,1.6453996618909634,176,0.459797793129733,176.45979779312972,4.638117722749958,272.09863797784055
1545,1.6464653352471106,176,0.4599923134012461,176.45999231340124,4.639098711057483,272.11942725114227
1546,1.6475310086032575,176,0.4601866999818508,176.46018669998185,4.640078817963085,272.140216524444
1547,1.6485966819594047,176,0.46038095287154723,176.46038095287156,4.641058044025174,272.1610057977457
1548,1.6496623553155518,176,0.4605750720703356,176.46057507207033,4.6420363898011825,272.1817950710474
1549,1.6507280286716988,176,0.46076905757821546,176.4607690575782,4.6430138558475775,272.2025843443491
1550,1.6517937020278455,176,0.46096290939518714,176.4609629093952,4.643990442719855,272.2233736176508
1551,1.6528593753839926,176,0.4611566275212506,176.46115662752126,4.644966150972543,272.2441628909525
1552,1.6539250487401396,176,0.4613502119564058,176.46135021195641,4.645940981159208,272.2649521642542
1553,1.6549907220962867,176,0.4615436627006528,176.46154366270065,4.646914933832449,272.28574143755594
1554,1.6560563954524337,176,0.4617369797539914,176.461736979754,4.6478880095439115,272.30653071085766
1555,1.6571220688085804,176,0.4619301631164219,176.46193016311642,4.648860208844276,272.3273199841594
1556,1.6581877421647275,176,0.462123212787944,176.46212321278796,4.649831532283271,272.3481092574611
1557,1.6592534155208745,176,0.46231612876855793,176.46231612876855,4.65080198040967,272.3688985307628
1558,1.6603190888770216,176,0.4625089110582636,176.46250891105825,4.651771553771294,272.38968780406447
1559,1.6613847622331688,176,0.46270155965706106,176.46270155965706,4.652740252915011,272.4104770773662
1560,1.6624504355893157,176,0.4628940745649502,176.46289407456496,4.653708078386745,272.4312663506679
1561,1.6635161089454624,176,0.463086455781931,176.46308645578193,4.654675030731472,272.4520556239696
1562,1.6645817823016096,176,0.46327870330800364,176.463278703308,4.655641110493224,272.47284489727133
1563,1.6656474556577565,176,0.463470817143168,176.46347081714316,4.656606318215088,272.49363417057305
1564,1.6667131290139037,176,0.46366279728742416,176.4636627972874,4.657570654439217,272.51442344387476
1565,1.6677788023700506,176,0.46385464374077207,176.46385464374077,4.658534119706819,272.5352127171765
1566,1.6688444757261978,176,0.4640463565032116,176.46404635650322,4.659496714558172,272.5560019904782
1567,1.6699101490823445,176,0.46423793557474297,176.46423793557474,4.660458439532613,272.5767912637799
1568,1.6709758224384916,176,0.464429380955366,176.46442938095538,4.661419295168553,272.59758053708157
1569,1.6720414957946386,176,0.46462069264508093,176.46462069264507,4.66237928200347,272.6183698103833
1570,1.6731071691507857,176,0.46481187064388746,176.4648118706439,4.663338400573912,272.639159083685
1571,1.6741728425069327,176,0.46500291495178575,176.46500291495178,4.664296651415503,272.6599483569867
1572,1.6752385158630794,176,0.46519382556877575,176.46519382556878,4.665254035062942,272.68073763028843
1573,1.6763041892192265,176,0.46538460249485775,176.46538460249485,4.666210552050007,272.70152690359015
1574,1.6773698625753735,176,0.46557524573003123,176.46557524573004,4.66716620290955,272.72231617689187
1575,1.6784355359315206,176,0.46576575527429653,176.4657657552743,4.668120988173511,272.7431054501936
1576,1.6795012092876676,176,0.46595613112765355,176.46595613112765,4.6690749083729095,272.7638947234953
1577,1.6805668826438147,177,0.4661463732901024,177.46614637329012,4.67002796403785,272.784683996797
1578,1.6816325559999614,177,0.4663364817616429,177.46633648176163,4.670980155697527,272.8054732700987
1579,1.6826982293561086,177,0.4665264565422752,177.46652645654228,4.67193148388022,272.8262625434004
1580,1.6837639027122555,177,0.46671629763199923,177.466716297632,4.672881949113304,272.8470518167021
1581,1.6848295760684027,177,0.46690600503081503,177.4669060050308,4.673831551923243,272.8678410900038
1582,1.6858952494245496,176,0.46709557873872243,176.46709557873874,4.674780292835597,272.88863036330554
1583,1.6869609227806963,176,0.46728501875572165,176.46728501875572,4.675728172375023,272.90941963660725
1584,1.6880265961368435,176,0.46747432508181264,176.4674743250818,4.676675191065277,272.93020890990897
1585,1.6890922694929904,176,0.46766349771699545,176.46766349771698,4.677621349429215,272.9509981832107
1586,1.6901579428491376,176,0.46785253666126986,176.46785253666127,4.678566647988792,272.9717874565124
1587,1.6912236162052845,176,0.4680414419146362,176.46804144191464,4.679511087265074,272.99257672981406
1588,1.6922892895614317,176,0.4682302134770941,176.46823021347709,4.680454667778227,273.0133660031158
1589,1.6933549629175784,176,0.4684188513486437,176.46841885134864,4.681397390047525,273.0341552764175
1590,1.6944206362737255,176,0.46860735552928523,176.4686073555293,4.682339254591357,273.0549445497192
1591,1.6954863096298725,176,0.4687957260190184,176.468795726019,4.683280261927217,273.0757338230209
1592,1.6965519829860196,176,0.4689839628178433,176.46898396281784,4.684220412571719,273.09652309632264
1593,1.6976176563421665,176,0.4691720659257601,176.46917206592576,4.685159707040586,273.11731236962436
1594,1.6986833296983137,176,0.46936003534276843,176.46936003534276,4.686098145848659,273.1381016429261
1595,1.6997490030544604,176,0.4695478710688687,176.46954787106887,4.687035729509903,273.1588909162278
1596,1.7008146764106074,176,0.4697355731040605,176.46973557310406,4.687972458537398,273.17968018952945
1597,1.7018803497667545,176,0.46992314144834424,176.46992314144833,4.68890833344335,273.20046946283117
1598,1.7029460231229014,176,0.4701105761017196,176.47011057610172,4.689843354739088,273.2212587361329
1599,1.7040116964790486,176,0.47029787706418674,176.47029787706418,4.690777522935065,273.2420480094346
1600,1.7050773698351953,176,0.4704850443357456,176.47048504433573,4.691710838540866,273.2628372827363
1601,1.7061430431913425,176,0.47067207791639637,176.4706720779164,4.692643302065204,273.28362655603803
1602,1.7072087165474894,176,0.4708589778061386,176.47085897780613,4.693574914015921,273.30441582933975
1603,1.7082743899036366,176,0.47104574400497284,176.47104574400498,4.694505674899996,273.32520510264146
1604,1.7093400632597835,176,0.4712323765128987,176.4712323765129,4.695435585223541,273.3459943759432
1605,1.7104057366159306,176,0.47141887532991633,176.4714188753299,4.696364645491806,273.3667836492449
1606,1.7114714099720774,176,0.4716052404560256,176.47160524045603,4.697292856209178,273.38757292254655
1607,1.7125370833282243,176,0.47179147189122667,176.47179147189124,4.698220217879185,273.40836219584827
1608,1.7136027566843715,176,0.47197756963551957,176.47197756963553,4.6991467310045,273.42915146915
1609,1.7146684300405186,176,0.4721635336889042,176.4721635336889,4.7000723960869335,273.4499407424517
1610,1.7157341033966655,176,0.4723493640513804,176.47234936405138,4.700997213627447,273.4707300157534
1611,1.7167997767528127,176,0.4725350607229486,176.47253506072295,4.70192118412615,273.49151928905513
1612,1.7178654501089594,176,0.47272062370360834,176.4727206237036,4.7028443080822955,273.51230856235685
1613,1.7189311234651063,176,0.4729060529933599,176.47290605299335,4.703766585994293,273.53309783565857
1614,1.7199967968212535,176,0.47309134859220325,176.4730913485922,4.704688018359701,273.5538871089603
1615,1.7210624701774004,176,0.4732765105001383,176.47327651050014,4.705608605675234,273.574676382262
1616,1.7221281435335476,176,0.4734615387171651,176.47346153871717,4.706528348436762,273.5954656555637
1617,1.7231938168896943,176,0.4736464332432835,176.4736464332433,4.707447247139312,273.6162549288654
1618,1.7242594902458412,176,0.47383119407849383,176.47383119407849,4.708365302277072,273.6370442021671
1619,1.7253251636019884,176,0.47401582122279584,176.4740158212228,4.709282514343391,273.6578334754688
1620,1.7263908369581356,176,0.4742003146761896,176.47420031467618,4.71019888383078,273.6786227487705
1621,1.7274565103142825,176,0.47438467443867516,176.47438467443868,4.7111144112309145,273.69941202207224
1622,1.7285221836704296,176,0.4745689005102524,176.47456890051026,4.712029097034635,273.72020129537395
1623,1.7295878570265764,176,0.4747529928909214,176.47475299289093,4.712942941731955,273.74099056867567
1624,1.7306535303827233,176,0.4749369515806821,176.47493695158067,4.713855945812051,273.7617798419774
1625,1.7317192037388704,176,0.4751207765795346,176.47512077657953,4.714768109763275,273.7825691152791
1626,1.7327848770950174,176,0.4753044678874788,176.47530446788747,4.715679434073149,273.80335838858076
1627,1.7338505504511645,175,0.47548802550451474,175.47548802550452,4.716589919228374,273.8241476618825
1628,1.7349162238073115,174,0.47567144943064255,174.47567144943065,4.717499565714824,273.8449369351842
1629,1.7359818971634582,174,0.47585473966586195,174.47585473966586,4.71840837401755,273.8657262084859
1630,1.7370475705196053,174,0.4760378962101732,174.4760378962102,4.719316344620788,273.8865154817876
1631,1.7381132438757525,174,0.47622091906357605,174.47622091906356,4.720223478007947,273.90730475508934
1632,1.7391789172318994,174,0.4764038082260708,174.47640380822608,4.721129774661626,273.92809402839106
1633,1.7402445905880466,174,0.47658656369765723,174.47658656369765,4.722035235063605,273.9488833016928
1634,1.7413102639441933,174,0.4767691854783354,174.47676918547833,4.72293985969485,273.9696725749945
1635,1.7423759373003402,174,0.47695167356810525,174.4769516735681,4.723843649035517,273.99046184829615
1636,1.7434416106564874,174,0.477134027966967,174.47713402796697,4.724746603564952,274.01125112159787
1637,1.7445072840126343,174,0.47731624867492034,174.47731624867492,4.725648723761687,274.0320403948996
1638,1.7455729573687815,174,0.47749833569196554,174.47749833569196,4.726550010103452,274.0528296682013
1639,1.7466386307249286,174,0.4776802890181025,174.4776802890181,4.72745046306717,274.073618941503
1640,1.7477043040810751,174,0.47786210865333106,174.47786210865334,4.728350083128956,274.09440821480473
1641,1.7487699774372223,174,0.4780437945976514,174.47804379459765,4.729248870764128,274.11519748810645
1642,1.7498356507933694,174,0.47822534685106355,174.47822534685108,4.730146826447201,274.13598676140816
1643,1.7509013241495164,174,0.47840676541356747,174.47840676541358,4.731043950651889,274.1567760347099
1644,1.7519669975056635,174,0.4785880502851631,174.47858805028517,4.731940243851111,274.1775653080116
1645,1.7530326708618105,174,0.47876920146585034,174.47876920146584,4.732835706516985,274.19835458131325
1646,1.7540983442179572,174,0.47895021895562945,174.47895021895562,4.733730339120843,274.21914385461497
1647,1.7551640175741043,174,0.47913110275450027,174.4791311027545,4.734624142133218,274.2399331279167
1648,1.7562296909302513,174,0.4793118528624629,174.47931185286245,4.73551711602385,274.2607224012184
1649,1.7572953642863984,174,0.4794924692795172,174.4794924692795,4.736409261261693,274.2815116745201
1650,1.7583610376425456,173,0.47967295200566334,173.47967295200567,4.737300578314911,274.30230094782183
1651,1.759426710998692,173,0.479853301040901,173.4798533010409,4.738191067650884,274.32309022112355
1652,1.7604923843548392,173,0.4800335163852306,173.48003351638522,4.739080729736201,274.34387949442527
1653,1.7615580577109864,173,0.48021359803865193,173.48021359803866,4.7399695650366755,274.364668767727
1654,1.7626237310671333,173,0.480393546001165,173.48039354600115,4.740857574017331,274.3854580410287
1655,1.7636894044232805,173,0.4805733602727698,173.48057336027276,4.741744757142414,274.40624731433036
1656,1.7647550777794274,173,0.4807530408534664,173.48075304085347,4.742631114875395,274.4270365876321
1657,1.7658207511355741,173,0.4809325877432546,173.48093258774327,4.743516647678961,274.4478258609338
1658,1.7668864244917213,173,0.48111200094213463,173.48111200094215,4.744401356015027,274.4686151342355
1659,1.7679520978478682,173,0.48129128045010633,173.4812912804501,4.745285240344733,274.4894044075372
1660,1.7690177712040154,173,0.48147042626716996,173.48147042626718,4.746168301128447,274.51019368083894
1661,1.7700834445601625,173,0.48164943839332514,173.48164943839333,4.7470505388257624,274.53098295414065
1662,1.7711491179163092,173,0.48182831682857213,173.48182831682857,4.747931953895507,274.55177222744237
1663,1.7722147912724562,173,0.4820070615729108,173.48200706157292,4.748812546795736,274.5725615007441
1664,1.7732804646286033,173,0.48218567262634143,173.48218567262634,4.749692317983743,274.59335077404575
1665,1.7743461379847503,173,0.4823641499888637,173.48236414998885,4.750571267916051,274.61414004734746
1666,1.7754118113408974,173,0.48254249366047763,173.48254249366047,4.751449397048422,274.6349293206492
1667,1.7764774846970444,173,0.48272070364118336,173.48272070364118,4.7523267058358565,274.6557185939509
1668,1.777543158053191,173,0.4828987799309808,173.482898779931,4.753203194732592,274.6765078672526
1669,1.7786088314093382,173,0.48307672252986994,173.48307672252986,4.754078864192107,274.6972971405543
1670,1.7796745047654852,173,0.4832545314378509,173.48325453143786,4.754953714667122,274.71808641385604
1671,1.7807401781216323,173,0.48343220665492365,173.48343220665492,4.755827746609606,274.73887568715776
1672,1.7818058514777795,173,0.4836097481810881,173.4836097481811,4.756700960470764,274.7596649604595
1673,1.7828715248339264,173,0.4837871560163442,173.48378715601635,4.757573356701056,274.7804542337612
1674,1.7839371981900731,173,0.483964430160692,173.48396443016068,4.758444935750183,274.80124350706285
1675,1.7850028715462203,173,0.48414157061413177,173.48414157061413,4.759315698067103,274.82203278036457
1676,1.7860685449023672,173,0.48431857737666323,173.48431857737665,4.760185644100018,274.8428220536663
1677,1.7871342182585144,174,0.48449545044828635,174.4844954504483,4.761054774296388,274.863611326968
1678,1.7881998916146613,174,0.4846721898290013,174.484672189829,4.761923089102921,274.8844006002697
1679,1.789265564970808,174,0.4848487955188078,174.48484879551881,4.762790588965585,274.90518987357143
1680,1.7903312383269552,174,0.4850252675177062,174.4850252675177,4.763657274329605,274.92597914687315
1681,1.7913969116831021,174,0.4852016058256963,174.4852016058257,4.76452314563946,274.94676842017486
1682,1.7924625850392493,174,0.4853778104427783,174.48537781044277,4.765388203338892,274.9675576934766
1683,1.7935282583953964,174,0.4855538813689519,174.48555388136896,4.766252447870904,274.9883469667783
1684,1.7945939317515434,174,0.4857298186042172,174.48572981860423,4.7671158796777595,275.00913624007995
1685,1.79565960510769,174,0.4859056221485743,174.48590562214858,4.767978499200987,275.02992551338167
1686,1.7967252784638372,174,0.48608129200202316,174.486081292002,4.76884030688138,275.0507147866834
1687,1.7977909518199842,174,0.4862568281645638,174.48625682816456,4.769701303159,275.0715040599851
1688,1.7988566251761313,174,0.48643223063619606,174.48643223063618,4.770561488473175,275.0922933332868
1689,1.7999222985322783,174,0.48660749941692016,174.48660749941692,4.771420863262502,275.11308260658853
1690,1.8009879718884254,174,0.486782634506736,174.48678263450674,4.772279427964853,275.13387187989025
1691,1.8020536452445721,174,0.4869576359056435,174.48695763590564,4.773137183017368,275.15466115319197
1692,1.803119318600719,174,0.4871325036136428,174.48713250361365,4.773994128856462,275.1754504264937
1693,1.8041849919568662,174,0.4873072376307339,174.48730723763074,4.7748502659178245,275.19623969979534
1694,1.8052506653130134,174,0.48748183795691674,174.48748183795692,4.775705594636424,275.21702897309706
1695,1.8063163386691603,174,0.4876563045921912,174.48765630459218,4.776560115446505,275.2378182463988
1696,1.807382012025307,174,0.48783063753655753,174.48783063753655,4.777413828781591,275.2586075197005
1697,1.8084476853814542,174,0.4880048367900155,174.48800483679003,4.778266735074487,275.2793967930022
1698,1.809513358737601,174,0.4881789023525652,174.48817890235256,4.779118834757279,275.3001860663039
1699,1.8105790320937483,174,0.4883528342242069,174.4883528342242,4.779970128261339,275.32097533960564
1700,1.8116447054498952,174,0.48852663240494,174.48852663240493,4.780820616017321,275.34176461290735
1701,1.8127103788060424,174,0.4887002968947651,174.48870029689476,4.781670298455165,275.36255388620907
1702,1.813776052162189,174,0.48887382769368176,174.48887382769368,4.782519176004101,275.3833431595108
1703,1.8148417255183362,174,0.4890472248016903,174.48904722480168,4.783367249092647,275.40413243281245
1704,1.8159073988744832,174,0.48922048821879044,174.4892204882188,4.784214518148609,275.42492170611416
1705,1.8169730722306303,174,0.48939361794498254,174.48939361794498,4.785060983599086,275.4457109794159
1706,1.8180387455867772,174,0.48956661398026624,174.48956661398026,4.785906645870473,275.4665002527176
1707,1.8191044189429244,174,0.4897394763246417,174.48973947632464,4.786751505388454,275.4872895260193
1708,1.8201700922990711,174,0.4899122049781088,174.4899122049781,4.7875955625780104,275.508078799321
1709,1.821235765655218,174,0.4900847999406678,174.49008479994066,4.788438817863423,275.52886807262274
1710,1.8223014390113652,174,0.49025726121231844,174.49025726121232,4.789281271668268,275.54965734592446
1711,1.8233671123675121,174,0.4904295887930609,174.49042958879306,4.79012292441542,275.5704466192262
1712,1.8244327857236593,174,0.4906017826828951,174.4906017826829,4.79096377652706,275.5912358925279
1713,1.825498459079806,174,0.4907738428818211,174.49077384288182,4.7918038284246665,275.61202516582955
1714,1.8265641324359532,174,0.49094576938983864,174.49094576938984,4.792643080529022,275.63281443913127
1715,1.8276298057921,174,0.491117562206948,174.49111756220694,4.793481533260214,275.653603712433
1716,1.8286954791482473,174,0.4912892213331493,174.49128922133315,4.794319187037639,275.6743929857347
1717,1.8297611525043942,174,0.49146074676844215,174.49146074676844,4.795156042279998,275.6951822590364
1718,1.8308268258605414,174,0.4916321385128267,174.4916321385128,4.795992099405298,275.71597153233813
1719,1.831892499216688,174,0.4918033965663032,174.4918033965663,4.796827358830864,275.73676080563985
1720,1.832958172572835,174,0.49197452092887134,174.49197452092886,4.797661820973327,275.75755007894156
1721,1.8340238459289822,174,0.4921455116005312,174.49214551160054,4.798495486248631,275.7783393522433
1722,1.835089519285129,174,0.49231636858128275,174.49231636858127,4.799328355072031,275.79912862554494
1723,1.8361551926412762,174,0.4924870918711262,174.4924870918711,4.800160427858106,275.81991789884665
1724,1.8372208659974234,174,0.4926576814700614,174.49265768147006,4.800991705020745,275.84070717214837
1725,1.8382865393535701,174,0.4928281373780881,174.4928281373781,4.801822186973152,275.8614964454501
1726,1.839352212709717,174,0.49299845959520666,174.4929984595952,4.802651874127858,275.8822857187518
1727,1.8404178860658642,175,0.49316864812141714,175.4931686481214,4.803480766896709,275.9030749920535
1728,1.8414835594220111,175,0.49333870295671917,175.49333870295672,4.8043088656908735,275.92386426535523
1729,1.8425492327781583,175,0.4935086241011129,175.4935086241011,4.805136170920844,275.94465353865695
1730,1.843614906134305,175,0.49367841155459846,175.4936784115546,4.805962682996435,275.96544281195867
1731,1.844680579490452,175,0.4938480653171758,175.49384806531717,4.806788402326787,275.9862320852603
1732,1.845746252846599,175,0.4940175853888448,175.49401758538883,4.80761332932037,276.00702135856204
1733,1.846811926202746,175,0.4941869717696056,175.4941869717696,4.80843746438498,276.02781063186376
1734,1.8478775995588932,175,0.4943562244594582,175.49435622445947,4.80926080792774,276.0485999051655
1735,1.8489432729150403,175,0.4945253434584025,175.4945253434584,4.810083360355106,276.0693891784672
1736,1.850008946271187,175,0.4946943287664385,175.49469432876643,4.810905122072863,276.0901784517689
1737,1.851074619627334,175,0.49486318038356625,175.49486318038356,4.811726093486133,276.1109677250706
1738,1.8521402929834812,175,0.4950318983097858,175.49503189830978,4.81254627499937,276.13175699837234
1739,1.853205966339628,175,0.495200482545097,175.4952004825451,4.8133656670163605,276.15254627167405
1740,1.8542716396957752,175,0.49536893308950003,175.4953689330895,4.814184269940233,276.17333554497577
